uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/archold/,D. D. Archold,"Archold, D. D.",,,False,False,,,1939,,,,,,,,,2019-12-04T15:49:09+00:00
https://shakespeareandco.princeton.edu/members/arden/,Mrs. Arden,"Arden, Mrs.",Mrs.,Female,False,False,,,1922;1923,,,,"107 rue de l'Université, Paris",75007,7,"48.86106, 2.31120",,2020-01-25T17:40:23+00:00
https://shakespeareandco.princeton.edu/members/arends/,Arends,Arends,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/armand/,Jeanne Armand,"Armand, Jeanne",Miss,Female,False,False,,,1926,,,,"Hotel Pas de Calais, 57 rue des Saints-Pères, Paris",75006,6,"48.85382, 2.33013",,2020-01-25T17:40:51+00:00
https://shakespeareandco.princeton.edu/members/armistead-2/,Armistead,Armistead,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/armistead/,Armistead,Armistead,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/armistead-3/,V. Armistead,"Armistead, V.",Mlle,Female,False,False,,,1936,,,,"20 rue de Varize, Paris",75016,16,"48.84235, 2.25726",,2020-01-25T17:41:17+00:00
https://shakespeareandco.princeton.edu/members/armstrong/,Isabel Armstrong,"Armstrong, Isabel",Miss,Female,False,False,,,1925,,,,"22 avenue Montaigne, Paris",75008,8,"48.86627, 2.30530",,2020-01-25T17:41:43+00:00
https://shakespeareandco.princeton.edu/members/arnaud/,Mr. Arnaud,"Arnaud, Mr.",Mr.,Male,False,False,,,1931,,,,"95 rue de Sèvres, Paris",75007,7,"48.84883, 2.32154","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T17:51:18.137241+00:00
https://shakespeareandco.princeton.edu/members/arvanon-cyrille/,Cyrille Arvanon / Cyril Arnavon,"Arnavon, Cyrille",,Male,False,True,1915,1978,1937;1938;1939;1940,http://viaf.org/viaf/99190,,France,"33 quai Voltaire, Paris",75007,7,"48.85919, 2.32947",,2022-06-25T00:39:02.158240+00:00
https://shakespeareandco.princeton.edu/members/arnavon/,Mme Arnavon,"Arnavon, Mme",Mme,Female,False,False,,,1940,,,,,,,,,2019-12-22T15:52:44+00:00
https://shakespeareandco.princeton.edu/members/arndt/,J. Arndt,"Arndt, J.",Mr.,Male,False,False,,,1926;1927;1928;1929;1930,,,,"12 rue d'Ouessant, Paris",75015,15,"48.84998, 2.29774",,2020-01-25T17:42:46+00:00
https://shakespeareandco.princeton.edu/members/arnold-2/,J. O. Arnold,"Arnold, J. O.",Dr.,,False,False,,,1922;1923;1924;1925,,,,"9 rue de la Grande Chaumière, Paris",75006,6,"48.84226, 2.33080",,2020-01-25T17:43:46+00:00
https://shakespeareandco.princeton.edu/members/arnold/,Mrs. Arnold,"Arnold, Mrs.",Mrs.,Female,False,False,,,1921;1922,,,,"Hotel de l'Odéon, 13 rue Saint-Sulpice, Paris;Hôtel de la Place de l'Odéon, 6 place de l'Odéon, Paris",75006;75006,6;6,"48.85135, 2.33746;48.84990, 2.33820",,2020-01-25T17:44:17+00:00
https://shakespeareandco.princeton.edu/members/arnstein-h/,H. Arnstein / A. Arnstein,"Arnstein, H.",Mr.,Male,False,False,,,1926,,,,"23 rue de Tournon, Paris",75006,6,"48.85010, 2.33748","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), Mr. Arnstein kept Alfred Adler's *The Neurotic Constitution* (1917).",2021-09-24T13:17:00.109017+00:00
https://shakespeareandco.princeton.edu/members/aron-francoise/,Françoise Aron,"Aron, Françoise",Mlle,Female,False,False,1918,2011,1935,http://viaf.org/viaf/2555864/,https://en.wikipedia.org/wiki/Françoise_Aron_Ulam,France;United States,"20 rue de Varenne, Paris",75007,7,"48.85364, 2.32549",,2021-10-23T12:39:55.359405+00:00
https://shakespeareandco.princeton.edu/members/arruda-l/,L. Arruda,"Arruda, L.",Mr.,Male,False,False,,,1937,,,,"Hôtel Trianon Palace, 1 rue de Vaugirard, Paris",75006,6,"48.84877, 2.34104","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T17:50:16.873154+00:00
https://shakespeareandco.princeton.edu/members/asch/,Nathan Asch,"Asch, Nathan",,Male,False,False,1902,1964,1924,http://viaf.org/viaf/69911963/,https://de.wikipedia.org/wiki/Nathan_Asch,Poland;United States,"Hôtel Istria, 29 rue Campagne Première, Paris",75014,14,"48.83907, 2.33162",,2021-07-10T00:34:57+00:00
https://shakespeareandco.princeton.edu/members/ashenhurst/,Mrs. G. Ashenhurst,"Ashenhurst, Mrs. G.",Mrs.,Female,False,False,,,1929,,,,"15 rue Louis-Phillipe, Neuilly-sur-Seine",92200,,"48.88234, 2.27174",,2020-01-25T17:46:23+00:00
https://shakespeareandco.princeton.edu/members/ash/,Joyce Ash,"Ash, Joyce",Miss,Female,False,False,,,1923;1924,,,,"5 Impasse Royer-Collard, Paris",75005,5,"48.84557, 2.34090",,2020-01-25T17:45:55+00:00
https://shakespeareandco.princeton.edu/members/ashleigh/,Charles Ashleigh,"Ashleigh, Charles",Mr.,Male,False,False,,,1923,,,,"Grand Hôtel des Écoles, 15 rue Delambre, Paris",75014,14,"48.84133, 2.32801","Likely the writer and activist, [Charles Ashleigh](https://en.wikipedia.org/wiki/Charles_Ashleigh). According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), Ashleigh kept an Agatha Christie novel after his membership expired.",2022-06-25T00:36:39.651292+00:00
https://shakespeareandco.princeton.edu/members/ashworth-roscoe/,Roscoe Ashworth,"Ashworth, Roscoe",Mr.,Male,False,False,1893,1957,1921;1922;1923;1924,,,United States,"New York Herald, 38 rue du Louvre, Paris",75001,1,"48.86220, 2.34164",Roscoe Ashworth was a journalist. He was married to [Marjorie Reid](https://shakespeareandco.princeton.edu/members/reid-marjorie/).,2022-06-25T01:28:22.780081+00:00
https://shakespeareandco.princeton.edu/members/askew/,R. D. Askew,"Askew, R. D.",,,False,False,,,1928,,,,"Hôtel de Luxembourg, 1 rue Joseph Bara, Paris",75006,6,"48.84242, 2.33444",,2020-01-25T17:47:46+00:00
https://shakespeareandco.princeton.edu/members/astell/,I. W. Astell,"Astell, I. W.",Mr.,Male,False,False,,,1926;1927,,,,"72 boulevard Raspail, Paris",75006,6,"48.84856, 2.32747",,2021-07-10T00:37:21+00:00
https://shakespeareandco.princeton.edu/members/astruc-lucienne/,Lucienne Astruc,"Astruc, Lucienne",Mlle,Female,False,False,1898,1980,1920;1921;1922;1923,http://viaf.org/viaf/25352101/,,France,"55 rue Bois de Boulogne, Paris",75116,16,"48.87509, 2.28692",,2022-06-24T02:38:46.951184+00:00
https://shakespeareandco.princeton.edu/members/atherton-smith/,Miss Atherton-Smith,"Atherton-Smith, Miss",Miss,Female,False,False,,,1926,,,,"49 rue de Vaugirard, Paris",75006,6,"48.84761, 2.32907",,2019-12-27T17:00:12+00:00
https://shakespeareandco.princeton.edu/members/atkin-anne/,Anne Atkin / Miss Annie Atkin,"Atkin, Anne",Miss,Female,False,False,,,1928;1926;1927,,,,"26 rue Servandoni, Paris",75006,6,"48.84929, 2.33476",,2023-04-17T11:18:20.598222+00:00
https://shakespeareandco.princeton.edu/members/atkinson-4/,Ida Atkinson,"Atkinson, Ida",Miss,Female,False,False,,,1933,,,,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962",,2020-01-25T17:50:08+00:00
https://shakespeareandco.princeton.edu/members/atkinson/,Mary Atkinson,"Atkinson, Mary",Miss,Female,False,False,,,1921,,,,"15 rue de Médicis, Paris",75006,6,"48.84790, 2.34009",,2020-01-25T17:52:12+00:00
https://shakespeareandco.princeton.edu/members/atkinson-3/,Mrs. K. F. Atkinson,"Atkinson, Mrs. K. F.",Mrs.,Female,False,False,,,1932,,,,"33 rue de Moscou, Paris",75008,8,"48.88140, 2.32314",,2021-09-26T01:02:17.656459+00:00
https://shakespeareandco.princeton.edu/members/atkinson-n/,N. Atkinson,"Atkinson, N.",Miss,Female,False,False,,,1927,,,,"École Normale, 5 rue Pasteur, Saint-Germain-en-Laye",78100,,"48.88729, 2.07082",,2022-06-22T16:33:26.982416+00:00
https://shakespeareandco.princeton.edu/members/altan/,Pierre Atlan,"Atlan, Pierre",M.,Male,False,False,,,1923,,,,"6 rue Gay-Lussac, Paris",75005,5,"48.84621, 2.34094",,2023-05-13T16:12:33.084598+00:00
https://shakespeareandco.princeton.edu/members/atlas-louis/,Louis Atlas,"Atlas, Louis",,Male,False,False,1903,,,,,United States,"16 rue Jacques Callot, Paris",75006,6,"48.85536, 2.33694",Louis Atlas was a journalist for the *Paris Herald Tribune.* According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/) Louis Atlas received a free lending library membership.,2023-01-05T03:28:18.210727+00:00
https://shakespeareandco.princeton.edu/members/atwater-winifred/,Winifred Atwater,"Atwater, Winifred",Miss,Female,False,False,,,1921;1922,,,,"10 rue de Perceval, Paris",75014,14,"48.83721, 2.32103",,2022-06-16T00:03:30.093987+00:00
https://shakespeareandco.princeton.edu/members/atwood-constance/,Constance Atwood,"Atwood, Constance",Miss,Female,False,False,1895,1984,1922,,,United States,,,,,"Constance Atwood was socialite. Her first husband was the art historian [Arthur McComb](http://viaf.org/viaf/30341537), and her second husband was the art dealer [Ralph Kirk Askew](http://viaf.org/viaf/12143547).",2022-11-21T18:52:38.146274+00:00
https://shakespeareandco.princeton.edu/members/aubert/,Mme Aubert,"Aubert, Mme",Mme,Female,False,False,,,1932;1933,,,,"80 rue de Grenelle, Paris",75007,7,"48.85516, 2.32443",,2020-05-24T19:05:44+00:00
https://shakespeareandco.princeton.edu/members/aubin-2/,Aubin,Aubin,Mr.,Male,False,False,,,1935,,,,"148 rue Lecourbe, Paris",75015,15,"48.84183, 2.29975",,2020-01-25T17:54:46+00:00
https://shakespeareandco.princeton.edu/members/auchatraire/,M. Auchatraire,"Auchatraire, M.",M.,Male,False,False,,,1923,,,,"53 boulevard du Lycée, Vanves",92170,,"48.82536, 2.28101",,2020-01-25T17:55:12+00:00
https://shakespeareandco.princeton.edu/members/prevost-marcelle-auclair/,Marcelle Auclair / Mme Jean Prévost,"Auclair, Marcelle",Mme,Female,False,True,1899,1983,1931,http://viaf.org/viaf/109535619,https://en.wikipedia.org/wiki/Marcelle_Auclair,France,,,,,,2020-01-03T02:33:53+00:00
https://shakespeareandco.princeton.edu/members/audiau/,Jean Audiau,"Audiau, Jean",M.,Male,False,False,1897,1927,1923,http://viaf.org/viaf/29529335/,,France,"3 rue de l’Estrapade, Paris",75005,5,"48.84443, 2.34783",,2021-07-10T13:43:07+00:00
https://shakespeareandco.princeton.edu/members/audry/,Colette Audry,"Audry, Colette",Mlle,Female,False,False,1906,1990,1933,http://viaf.org/viaf/97636194/,https://en.wikipedia.org/wiki/Colette_Audry,France,"15 rue Verte, Rouen",76000,,"49.44795, 1.09342",,2020-07-18T13:57:04+00:00
https://shakespeareandco.princeton.edu/members/auerbach/,Auerbach,Auerbach,,,False,False,,,1928,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/auerbach-g/,G. Auerbach,"Auerbach, G.",Mr.,Male,False,False,,,1926,,,,"10 rue du Douanier Rousseau, Paris",70014,,"48.82598, 2.33145",,2020-01-25T17:56:46+00:00
https://shakespeareandco.princeton.edu/members/auge/,Lucy Augé,"Augé, Lucy",Mme,Female,False,False,,,1922,,,,"16 bis avenue des Deux Soeurs, Colombe",72700,,"48.91706, 2.25751",,2022-06-25T01:48:25.676794+00:00
https://shakespeareandco.princeton.edu/members/auger/,Pierre Auger,"Auger, Pierre",Prof.,Male,False,True,1899,1993,1940;1941,http://viaf.org/viaf/18620890,http://en.wikipedia.org/wiki/Pierre_Victor_Auger,France,"12 rue Émile Faguet, Paris",75014,14,"48.82127, 2.32985",,2020-01-11T21:08:24+00:00
https://shakespeareandco.princeton.edu/members/auge-2/,Simone Augé,"Augé, Simone",Mlle,Female,False,False,,,1932,,,,"41 rue Censier, Paris",75005,5,"48.83990, 2.35177",,2020-01-25T17:57:57+00:00
https://shakespeareandco.princeton.edu/members/augo/,Augo,Augo,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/auriol-jean/,Jean George Auriol,"Auriol, Jean George",Mr.,Male,False,False,1907,1950,1926;1927,http://viaf.org/viaf/78779822/,https://en.wikipedia.org/wiki/Jean_George_Auriol,France,"44 rue des Abbesses, Paris",75018,18,"48.88543, 2.33634","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2022-08-25T00:24:55.277668+00:00
https://shakespeareandco.princeton.edu/members/jacob-auslander/,Jacob Auslander,"Auslander, Jacob",Mr.,Male,False,False,,,,,,,"244 boulevard Raspail, Paris",75014,14,"48.83832, 2.33068","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-28T17:47:21.441317+00:00
https://shakespeareandco.princeton.edu/members/auxenfans-jacques/,Jacques Auxenfans,"Auxenfans, Jacques",,Male,False,False,1914,2011,1937,http://viaf.org/viaf/122147662856860550163/,,France,"12 avenue Anatole France, Colombes",92700,,"48.91343, 2.25062","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2022-06-25T02:03:55.077241+00:00
https://shakespeareandco.princeton.edu/members/aveline-claude/,Claude Aveline,"Aveline, Claude",M.,Male,False,False,1901,1992,1922;1924,http://viaf.org/viaf/46756750/,https://en.wikipedia.org/wiki/Claude_Aveline,France,"11 rue du Départ, Paris",75014,14,"48.84271, 2.32381",,2021-02-28T01:00:43+00:00
https://shakespeareandco.princeton.edu/members/avery/,Miss Avery,"Avery, Miss",Miss,Female,False,False,,,1924,,,,"12 rue de l'Odéon, Paris",75006,6,"48.85092, 2.33845",,2020-01-25T18:00:50+00:00
https://shakespeareandco.princeton.edu/members/avricourt/,Mme d'Avricourt,"Avricourt, Mme d'",Mme,Female,False,False,,,1936;1937;1935,,,,"66 rue Pergolèse, Paris",75116,16,"48.87314, 2.28050",,2021-08-15T00:30:03+00:00
https://shakespeareandco.princeton.edu/members/ayer/,Caroline Ayer,"Ayer, Caroline",Miss,Female,False,False,,,1922;1923,,,,"3 rue de l’Odéon, Paris",75006,6,"48.85144, 2.33879",,2020-01-25T18:02:55+00:00
https://shakespeareandco.princeton.edu/members/aylward-vera/,Irene Vera Aylward / Vera (Aylward) Burney-Cumming,"Aylward, Vera",Miss,Female,False,False,1897,,1926,,,United Kingdom,"Clohars-Carnoët, Finistère",29360,,,"Vera Aylward married [James Charles Burney-Cumming](https://shakespeareandco.princeton.edu/members/burney-cumming/) in 1931. In the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books), her name (Miss Vera Aylward) appears under the name ""Burney-Cumming."" The address books are the sole source for Aylward's name.",2023-01-11T17:08:59.698343+00:00
https://shakespeareandco.princeton.edu/members/azarian/,Miss Azarian,"Azarian, Miss",Miss,Female,False,False,,,1921;1922,,,,"18 rue Jean-Baptiste Pigalle, Pars",75009,9,"48.87885, 2.33307",,2020-01-25T18:03:25+00:00
https://shakespeareandco.princeton.edu/members/azeula-mlle/,Mlle Azeula,"Azeula, Mlle",Mlle,Female,False,False,,,1942,,,,,,,,,2021-06-15T16:20:41+00:00
https://shakespeareandco.princeton.edu/members/azgema/,Azgema,Azgema,,,False,False,,,1941;1942,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/bachmant/,E. G. Bachmann,"Bachmann, E. G.",Miss,Female,False,False,,,1927,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2020-01-25T18:03:58+00:00
https://shakespeareandco.princeton.edu/members/bachman/,Mrs. F. Bachmann,"Bachmann, Mrs. F.",Mrs.,Female,False,False,,,1928,,,,"Reid Hall, 4 rue de Chevreuse, Paris",75006,6,"48.84190, 2.33171",,2020-01-25T18:04:10+00:00
https://shakespeareandco.princeton.edu/members/bacholle/,M. Bacholle,"Bacholle, M.",Mlle,Female,False,False,,,1926,,,,"58 rue Madame, Paris",75006,6,"48.84748, 2.33151",,2020-01-25T18:04:41+00:00
https://shakespeareandco.princeton.edu/members/bacholle-mlle/,Mlle Bacholle,"Bacholle, Mlle",Mlle,Female,False,False,,,1927,,,,"6 Square de Port-Royal, Paris",75013,13,"48.83691, 2.34288","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-09T20:01:56.566292+00:00
https://shakespeareandco.princeton.edu/members/bacholle-1/,Mme Bacholle,"Bacholle, Mme",Mme,Female,False,False,,,1926,,,,,,,,,2021-07-28T01:54:03+00:00
https://shakespeareandco.princeton.edu/members/bachwitz/,Mme Bachwitz,"Bachwitz, Mme",Mme,Female,False,False,,,1922,,,,,,,,,2020-01-02T23:19:30+00:00
https://shakespeareandco.princeton.edu/members/back-dr/,Dr. Back,"Back, Dr.",Dr.,,False,False,,,1932,,,,"9 rue Bréa, Paris",75006,6,"48.84331, 2.33033","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this membership.",2021-08-01T03:07:54+00:00
https://shakespeareandco.princeton.edu/members/backus/,Mrs. A. F. Backus,"Backus, Mrs. A. F.",Mrs.,Female,False,False,,,1931,,,,"14 rue Stanislas, Paris",75006,6,"48.84380, 2.32811","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this membership.",2022-06-22T17:20:07.740318+00:00
https://shakespeareandco.princeton.edu/members/bacon/,Robert Bacon,"Bacon, Robert",Mr.,Male,False,False,,,1926;1927,,,,"157 bis rue Saint-Jacques, Paris",75005,5,"48.84635, 2.34324","Likely Robert Bradley Bacon (1905 – 1981), Princeton class of 1926.",2023-05-29T00:49:32.463942+00:00
https://shakespeareandco.princeton.edu/members/bacot-gisele/,Gisèle (Détroyat) Bacot / Mme Henri Bacot,"Bacot, Gisèle",Mme,Female,False,False,1905,2005,1936,,,France,"41 rue Saint-Dominique, Paris;Droizelles",75007;60440,7;,"48.85940, 2.31746;",,2023-05-28T17:14:23.900156+00:00
https://shakespeareandco.princeton.edu/members/bacri-2/,Bacri,Bacri,,,False,False,,,1941,,,,,,,,,2020-11-11T18:49:45+00:00
https://shakespeareandco.princeton.edu/members/bacri/,Bacri,Bacri,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/bagger-2/,Bagger,Bagger,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:28+00:00
https://shakespeareandco.princeton.edu/members/bagger/,Eugene Szekeres Bagger,"Bagger, Eugene Szekeres",Mr.,Male,False,False,1892,1955,1928;1929,http://viaf.org/viaf/115858258/,https://en.wikipedia.org/wiki/Eugene_Szekeres_Bagger,Hungary;United States,,,,,,2022-06-25T01:55:37.071900+00:00
https://shakespeareandco.princeton.edu/members/baile/,Cathleen Baile,"Baile, Cathleen",Miss,Female,False,False,,,1929,,,,"Hôtel Dagmar, 225 rue Saint-Jacques, Paris",75005,5,"48.84343, 2.34166",,2021-08-16T12:06:47+00:00
https://shakespeareandco.princeton.edu/members/bailey-edith/,Edith (Gordon) Bailey / Mrs. Pearce Bailey,"Bailey, Edith",Mrs.,Female,False,False,1900,1957,1932;1933,,,United States,"75 rue de la Tour, Paris",75116,16,"48.86165, 2.27830",Edith (Gordon) Bailey was the first wife of neurologist [Pearce Bailey](http://viaf.org/viaf/84850952).,2022-06-20T01:57:12.804546+00:00
